Dance Company,Date,Latitude,Longitude ,City,Venue ,Production 
Kibbutz Contemporary Dance Company,2015,42.6953868,2.8844713,Peripgnan,Theatre de l'Archipel ,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,47.6505715,9.4797531,Friedrichshafen,Kulturburo Friedrichshafen,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,49.479236,8.439117,Ludwigshafen,Theater im Pfalzbau,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,51.1981778,6.6916476,Neuss,Stadthalle Neuss,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,52.1039941,9.3561569,Hameln,Theater Hameln ,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,51.0324743,6.9881194,Leverkusen,Forum Leverkusen | KulturStadtLev,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,50.5521486,9.676511,Fulda,Forum Leverkusen | KulturStadtLev,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,50.5521486,9.676511,Fulda,Schlosstheater,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,48.4716556,7.944378,Offenburg,Oberrheinhalle Offenburg,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,49.991701,8.4138251,Russelshein,Theater Russelsheim,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,50.0499945,10.233302,Schweinfurt,Theater der Stadt Schweinfurt,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,52.4205588,10.7861682,Wolfsburg,Movementos Festival | Autostadt,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,48.5915163,12.0212216,Furth,Stadttheater Furth,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,50.735851,7.10066,Bonn,Theater Bonn,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,51.9452704,7.1676886,Coesfeld,Konzert Theater Coesfeld,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,40.3754434,49.8326748,Baku,Heydar Aliyev Palace | 2015 Europen Games,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2015,35.8989818,14.5136759,Valletta,Malta International Arts Festival ,Lullaby For Bach 
Kibbutz Contemporary Dance Company,2016,-33.8548157,151.2164539,Sydney,Sydney Opera House,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,44.6978446,10.6304958,Reggio Emilia,Teatri Reggio Emilia | Festival Aperto,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,41.3828939,2.1774322,Barcelona,Festival Grec de Barcelona | Teatre Grec,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,50.0619474,19.9368564,Krakow ,Jewish Culture Festival | ICE Krakow Theatre Hall ,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,38.7077507,-9.1365919,Lisbon,Festival de Almada | Teatro Municipal Joazuim Benite,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,47.4991723,8.7291498,Winterthur,Theater Winterhur,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,50.8772301,12.0796208,Gera,Buhnen der Stadt Gera,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,51.3090209,9.4762981,Kassel,Staatstheater Kassel,Horses In The Sky 
Kibbutz Contemporary Dance Company,2016,50.0499945,10.233302,Schweinfurt,Theater der Stadt Schweinfurt,Horses In The Sky 
Kibbutz Contemporary Dance Company,2017,50.776351,6.083862,Aachen,Schrit_tmacher Festival ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,51.0324743,6.9881194,Leverkusen,Forum Leverkusen | KulturStadtLev,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,51.250559,22.5701022,Lublin,Lubelski Teatr Tanca | International Dance Festival,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,49.1922443,16.6113382,Brno,National Theatre Narodni divaldo Brno | Festival Divadelni Brno ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,37.5666791,126.9782914,Seol,MODAFE | International Modern Dance Festival ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,45.7973912,24.1519202,Sibiu ,Sibiu Internation Theatre Festival ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,34.79489125,32.98558938,Limassol,Rialto Festival | Tialto Theatre,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,47.6505715,9.4797531,Friedrichshafen,Kulturburo Friedrichshafen,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,43.4815899,-1.556116,Biarritz,Le Temps d'Aimer la Danse ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,8.9714493,-79.5341802,Panama City,PRISMA Festival de Danza Contemporanea | Teatro Anayansi ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,19.4326009,-99.1333416,Mexico City,CulturalUNAM | Sala Miguel Covarrubias,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,33.7490987,-84.3901849,Atlanta,Kennesaw State Dance Theater,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,32.7762719,-96.7968559,Dallas,AT&T PerformingArts Center,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,3.4319329,-76.5113048,Cali,Teatro Municipal Enrique Buenaventura ,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,4.5980772,-74.0761028,Bogota,Teatro Municipal Jorge Eliecer Gaitan,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,6.2180499,-76.6526787,Medellin,Teatro Metropolitano Jose Guteierrez Gomez,Mother's Milk 
Kibbutz Contemporary Dance Company,2017,-12.0621065,-77.0365256,Lima,Gran Teatro Nacional del Peru ,Mother's Milk 
Kibbutz Contemporary Dance Company,2018,51.9452704,7.1676886,Coesfeld,Konzert Theater Coesfeld,Mother's Milk 
Kibbutz Contemporary Dance Company,2018,47.1679898,8.5173652,Zug,Theater Casino Zug,Asylum 
Kibbutz Contemporary Dance Company,2018,48.4716556,7.944378,Offenburg,Oberrheinhalle Offenburg,Asylum 
Kibbutz Contemporary Dance Company,2018,49.991701,8.4138251,Russelshein ,Theater RUsselsheim,Asylum 
Kibbutz Contemporary Dance Company,2018,49.6615131,8.321204086,Worms,Das Wormser Theater,Asylum 
Kibbutz Contemporary Dance Company,2018,50.5521486,9.676511,Fulda,Schlosstheater,Asylum 
Kibbutz Contemporary Dance Company,2018,50.0499945,10.233302,Schweinfurt,Theater der Stadt Schweinfurt,Asylum 
Kibbutz Contemporary Dance Company,2018,50.735851,7.10066,Bonn,Theater Bonn,Asylum 
Kibbutz Contemporary Dance Company,2018,47.5025779,9.7472924,Bregenz,Bregenzer Fruhling,Asylum 
Kibbutz Contemporary Dance Company,2018,48.7784485,9.1800132,Stuttgart,Stuttgarter Kinder und Jugendfestival | KCDC 2,Asylum 
Kibbutz Contemporary Dance Company,2018,49.142291,9.218655,Heilbronn,Theater Heilbronn | TANZ! HEILBRONN Festival ,Asylum 
Kibbutz Contemporary Dance Company,2018,51.3391827,12.3810549,Leipzig,Theater der Jungen Welt | KCDC 2 ,Asylum 
Kibbutz Contemporary Dance Company,2018,45.7973912,24.1519202,Sibiu,Sibiu Internation Theatre Festival ,Asylum 
Kibbutz Contemporary Dance Company,2018,48.8566101,2.3514992,Paris,Theatre de Paris ,Asylum 
Kibbutz Contemporary Dance Company,2018,48.1371079,11.5753822,Munich,Theatre de Paris ,Asylum 
Kibbutz Contemporary Dance Company,2018,33.6856969,-117.8259819,Irvine,Irvine Barclay Theatre,Asylum 
Kibbutz Contemporary Dance Company,2018,25.7742658,-80.1936589,Miami,South Miami-Dade Cultural Arts Center,Asylum 
Kibbutz Contemporary Dance Company,2018,38.9719384,-95.2359496,Lawrence,Lied Center of Kansas ,Asylum 
Kibbutz Contemporary Dance Company,2018,33.9242688,-84.3785379,Sandy Springs,Sandyy Springs Performing Arts Center's Byers Theatre,Asylum 
Kibbutz Contemporary Dance Company,2018,29.7589382,-95.3676974,Houston,Miller Outdoor Theatre ,Asylum 
Kibbutz Contemporary Dance Company,2019,37.5666791,126.9782914,Seol,Arko Arts Theater | MODAFE International Contemporar Dance Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,51.7687323,19.4569911,Lodz,Teatr Wielki w Lodzi (Grand Theatre Lodz),A Good Citizen 
Kibbutz Contemporary Dance Company,2019,52.2319237,21.0067265,Warsaw,Teatr Tanca Zawirowania | Zawirowania Dance Theater Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,48.8566101,2.3514992,Paris,Theatre de Paris ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,45.0630557,7.7000997,Monferrat,Vignale Monferrato Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,43.7698712,11.2555757,Forence,Florence Dance Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,34.79489125,32.98558938,Limassol,The Great Festival | Pattihio Municipal Theater ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,39.9059631,116.391248,Beijing,Beijing Dance Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2019,40.3754434,49.8326748,Baku,M.A.P. Festival ,A Good Citizen 
Kibbutz Contemporary Dance Company,2020,33.0057124,35.2137501,Ga'aton,Zichri Theater | International Dance Village ,More Than Crumbs
Kibbutz Contemporary Dance Company,2020,32.1204767,34.8230313,Yifat,N/A,A Good Citizen 
Kibbutz Contemporary Dance Company,2020,32.0604256,34.8760954,Ganei Tikva,Habama Center Ganei Tikva,A Good Citizen 
Kibbutz Contemporary Dance Company,2020,33.0057124,35.2137501,Ga'aton,Zichri Theater | International Dance Village ,Final Performance 
Kibbutz Contemporary Dance Company,2020,32.0804808,34.7805274,Tel Aviv,Suzanne Dellal Center,A Good Citizen 
Kibbutz Contemporary Dance Company,2020,33.0057124,35.2137501,Ga'aton,Zichri Theater | International Dance Village ,360
Kibbutz Contemporary Dance Company,2020,33.0057124,35.2137501,Ga'aton,Zichri Theater | International Dance Village ,Asylum 
Kibbutz Contemporary Dance Company,2020,45.7973912,24.1519202,Sibiu,FITS | Sibiu International Theater Festival ,If At All 
