Order,Dance Company,Date,Latitude,Longitude,City,Venue,Production
1,Sankai Juku ,02/07/16,33.8829996,130.8749015,Kitakyushu ,Kitakyushu Performing Arts Center,Kinkan Shonen 
2,Sankai Juku ,05/20/16,1.2904753,103.8520359,N/A,Esplanade-Theatres on the Bay ,Meguri & Umusuna 
3,Sankai Juku ,06/14/16,44.4161414,12.2017617,Ravenna ,Pala De Andre,Utsushi
4,Sankai Juku ,06/18/16,62.8241424,27.59456148,Kuopio,Kuopio Dance Festival ,Utsushi 
5,Sankai Juku ,06/23/16,48.8566101,2.3514992,Paris,Theatre de la Ville de Paris ,Meguri
6,Sankai Juku ,07/16/16,-22.2752762,-42.419415,Rio de Janeiro,Cidade das Artes ,Meguri
7,Sankai Juku ,07/23/16,-29.2756325,-51.7366176,Sao Paulo ,Teatro Alfa ,Meguri
8,Sankai Juku ,08/29/16,48.2083537,16.3725042,Vienna ,Impalstanz Festival ,Meguri 
,,,,,,,
